1590184885,228.610000,112309.585839
1590184886,228.610000,112309.585839
1590184887,228.610000,112309.585839
1590184889,228.610000,112309.585839
1590184890,228.610000,112260.683939
1590184891,228.610000,112260.683939
1590184892,228.610000,112260.683939
1590184893,228.610000,112260.683939
1590184896,228.610000,112260.683939
1590184897,228.610000,112260.683939
1590184900,228.610000,112260.683939
1590184901,228.610000,112260.683939
1590184902,228.610000,112260.683939
1590184903,228.610000,112260.683939
1590184904,228.610000,112260.683939
1590184904,228.610000,112211.744873
1590184906,228.610000,112211.744873
1590184907,228.610000,112211.744873
1590184908,228.610000,112211.744873
1590184909,228.610000,112211.744873
1590184910,228.610000,112211.744873
1590184911,228.610000,112211.744873
1590184912,228.610000,112211.744873
1590184914,228.610000,112211.744873
1590184915,228.610000,112211.744873
1590184917,228.610000,112211.744873
1590184918,228.610000,112162.768641
1590184920,228.610000,112162.768641
1590184921,228.610000,112162.768641
1590184924,228.610000,112113.755243
1590184925,228.610000,112113.755243
1590184928,228.610000,112015.616949
1590184931,228.610000,111966.492053
1590184934,228.610000,111966.492053
1590184937,228.610000,111917.329991
1590184938,228.610000,111917.329991
1590184939,228.610000,111917.329991
1590184942,228.610000,111917.329991
1590184946,228.610000,111868.130763
1590184947,228.610000,111868.130763
1590184948,228.610000,111868.130763
1590184950,228.610000,111868.130763
1590184952,228.610000,111868.130763
1590184955,228.610000,111868.130763
1590184956,228.610000,111868.130763
1590184958,228.610000,111868.130763
1590184959,228.610000,111868.130763
1590184961,228.610000,111868.130763
1590184964,228.610000,111818.894369
1590184968,228.610000,111818.894369
1590184970,228.610000,111818.894369
1590184971,228.610000,111818.894369
1590184973,228.610000,111818.894369
1590184976,228.610000,111769.620809
1590184976,228.610000,111720.310083
1590184978,228.610000,111720.310083
1590184979,228.610000,111720.310083
1590184980,228.610000,111720.310083
1590184981,228.610000,111720.310083
1590184983,228.610000,111720.310083
1590184984,228.610000,111720.310083
1590184985,228.610000,111670.962191
1590184986,228.610000,111670.962191
1590184988,228.610000,111670.962191
1590184989,228.610000,111670.962191
1590184992,228.610000,111670.962191
1590184994,228.610000,111621.577133
1590184995,228.610000,111621.577133
1590184996,228.610000,111621.577133
1590184997,228.610000,111621.577133
1590184998,228.610000,111621.577133
1590185000,228.610000,111621.577133
1590185001,228.610000,111572.154909
1590185003,228.610000,111572.154909
1590185004,228.610000,111572.154909
1590185005,228.610000,111572.154909
1590185006,228.610000,111572.154909
1590185008,228.610000,111572.154909
1590185009,228.610000,111572.154909
1590185010,228.610000,111572.154909
1590185011,228.610000,111572.154909
1590185012,228.610000,111572.154909
1590185013,228.610000,111572.154909
1590185014,228.610000,111572.154909
1590185018,228.610000,111522.695519
1590185039,228.610000,111324.486299
1590185045,228.610000,111274.841079
1590185047,228.610000,111274.841079
1590185049,228.610000,111274.841079
1590185050,228.610000,111225.158693
1590185051,228.610000,111225.158693
1590185054,228.610000,111175.439141
1590185055,228.610000,111175.439141
1590185055,228.610000,111125.682423
1590185056,228.610000,111125.682423
1590185058,228.610000,111125.682423
1590185062,228.610000,111125.682423
1590185063,228.610000,111125.682423
1590185064,228.610000,111125.682423
1590185067,228.610000,111026.057489
1590185069,228.610000,111026.057489
1590185071,228.610000,111026.057489
1590185072,228.610000,111026.057489
1590185073,228.610000,111026.057489
1590185074,228.610000,111026.057489
1590185076,228.610000,111026.057489
1590185077,228.610000,111026.057489
1590185078,228.610000,111026.057489
1590185080,228.610000,111026.057489
1590185081,228.610000,111026.057489
1590185082,228.610000,111026.057489
1590185083,228.610000,111026.057489
1590185084,228.610000,111026.057489
1590185085,228.610000,111026.057489
1590185086,228.610000,111026.057489
1590185087,228.610000,111026.057489
1590185088,228.610000,111026.057489
1590185089,228.610000,111026.057489
1590185090,228.610000,110976.189273
1590185091,228.610000,110976.189273
1590185093,228.610000,110976.189273
1590185095,228.610000,110976.189273
1590185096,228.610000,110976.189273
1590185098,228.610000,110976.189273
1590185100,228.610000,110976.189273
1590185103,228.610000,110926.283891
1590185105,228.610000,110926.283891
1590185109,228.610000,110876.341343
1590185110,228.610000,110876.341343
1590185111,228.610000,110876.341343
1590185113,228.610000,110876.341343
1590185114,228.610000,110876.341343
1590185118,228.610000,110876.341343
1590185120,228.610000,110876.341343
1590185124,228.610000,110876.341343
1590185125,228.610000,110876.341343
1590185127,228.610000,110876.341343
1590185129,228.610000,110876.341343
1590185130,228.610000,110876.341343
1590185131,228.610000,110876.341343
1590185132,228.610000,110876.341343
1590185134,228.610000,110876.341343
1590185135,228.610000,110826.361629
1590185136,228.610000,110826.361629
1590185138,228.610000,110776.344749
1590185141,228.610000,110776.344749
1590185143,228.610000,110776.344749
1590185144,228.610000,110776.344749
1590185145,228.610000,110776.344749
1590185146,228.610000,110776.344749
1590185148,228.610000,110776.344749
1590185149,228.610000,110776.344749
1590185152,228.610000,110776.344749
1590185153,228.610000,110776.344749
1590185156,228.610000,110776.344749
1590185160,228.610000,110776.344749
1590185167,228.610000,110776.344749
1590185168,228.610000,110776.344749
1590185170,228.610000,110776.344749
1590185173,228.610000,110776.344749
1590185174,228.610000,110776.344749
1590185177,228.610000,110726.290703
1590185182,228.610000,110726.290703
1590185196,228.610000,110726.290703
1590185198,228.610000,110726.290703
1590185199,228.610000,110726.290703
1590185200,228.610000,110726.290703
1590185202,228.610000,110726.290703
1590185219,228.610000,110626.071113
1590185220,228.610000,110626.071113
1590185221,228.610000,110626.071113
1590185225,228.610000,110575.905569
1590185226,228.610000,110575.905569
1590185227,228.610000,110575.905569
1590185228,228.610000,110575.905569
1590185229,228.610000,110575.905569
1590185231,228.610000,110575.905569
1590185232,228.610000,110575.905569
1590185233,228.610000,110525.702859
1590185234,228.610000,110525.702859
1590185238,228.610000,110525.702859
1590185239,228.610000,110475.462983
1590185240,228.610000,110475.462983
1590185241,228.610000,110475.462983
1590185242,228.610000,110475.462983
1590185243,228.610000,110475.462983
1590185245,228.610000,110425.185941
1590185246,228.610000,110425.185941
1590185247,228.610000,110425.185941
1590185249,228.610000,110425.185941
1590185251,228.610000,110374.871733
1590185252,228.610000,110374.871733
1590185255,228.610000,110374.871733
1590185256,228.610000,110374.871733
1590185256,228.610000,110324.520359
1590185257,228.610000,110324.520359
1590185258,228.610000,110324.520359
1590185259,228.610000,110324.520359
1590185260,228.610000,110324.520359
1590185262,228.610000,110324.520359
1590185263,228.610000,110324.520359
1590185264,228.610000,110274.131819
1590185265,228.610000,110274.131819
1590185266,228.610000,110274.131819
1590185267,228.610000,110274.131819
1590185269,228.610000,110274.131819
1590185271,228.610000,110274.131819
1590185272,228.610000,110274.131819
1590185273,228.610000,110274.131819
1590185274,228.610000,110274.131819
1590185276,228.610000,110274.131819
1590185277,228.610000,110274.131819
1590185278,228.610000,110274.131819
1590185279,228.610000,110274.131819
1590185280,228.610000,110274.131819
1590185283,228.610000,110274.131819
1590185285,228.610000,110274.131819
1590185286,228.610000,110274.131819
1590185288,228.610000,110274.131819
1590185290,228.610000,110274.131819
1590185291,228.610000,110274.131819
1590185292,228.610000,110274.131819
1590185293,228.610000,110274.131819
1590185295,228.610000,110173.243241
1590185297,228.610000,110173.243241
1590185299,228.610000,110122.743203
1590185300,228.610000,110122.743203
1590185301,228.610000,110122.743203
1590185302,228.610000,110122.743203
1590185303,228.610000,110072.205999
1590185305,228.610000,110072.205999
1590185306,228.610000,110072.205999
1590185307,228.610000,110072.205999
1590185308,228.610000,110072.205999
1590185312,228.610000,110021.631629
1590185313,228.610000,110021.631629
1590185314,228.610000,110021.631629
1590185318,228.610000,110021.631629
1590185319,228.610000,110021.631629
1590185321,228.610000,110021.631629
1590185323,228.610000,110021.631629
1590185324,228.610000,110021.631629
1590185325,228.610000,110021.631629
1590185327,228.610000,110021.631629
1590185329,228.610000,109971.020093
1590185330,228.610000,109971.020093
1590185331,228.610000,109971.020093
1590185332,228.610000,109971.020093
1590185333,228.610000,109920.371391
1590185335,228.610000,109920.371391
1590185336,228.610000,109920.371391
1590185338,228.610000,109869.685523
1590185340,228.610000,109818.962489
1590185341,228.610000,109818.962489
1590185342,228.610000,109818.962489
1590185343,228.610000,109818.962489
1590185345,228.610000,109768.202289
1590185347,228.610000,109768.202289
1590185349,228.610000,109768.202289
1590185350,228.610000,109768.202289
1590185351,228.610000,109768.202289
1590185352,228.610000,109768.202289
1590185353,228.610000,109768.202289
1590185354,228.610000,109768.202289
1590185355,228.610000,109717.404923
1590185357,228.610000,109717.404923
1590185358,228.610000,109717.404923
1590185359,228.610000,109717.404923
1590185360,228.610000,109666.570391
1590185361,228.610000,109615.698693
1590185365,228.610000,109513.843799
1590185366,228.610000,109513.843799
1590185367,228.610000,109513.843799
1590185368,228.610000,109513.843799
1590185371,228.610000,109462.860603
1590185372,228.610000,109462.860603
1590185374,228.610000,109462.860603
1590185375,228.610000,109462.860603
1590185376,228.610000,109462.860603
1590185378,228.610000,109462.860603
1590185382,228.610000,109309.688019
1590185384,228.610000,109309.688019
1590185385,228.610000,109309.688019
1590185387,228.610000,109309.688019
1590185389,228.610000,109309.688019
1590185393,228.610000,109258.556159
1590185397,228.610000,109258.556159
1590185398,228.610000,109258.556159
1590185399,228.610000,109258.556159
1590185401,228.610000,109258.556159
1590185402,228.610000,109258.556159
1590185403,228.610000,109258.556159
1590185404,228.610000,109258.556159
1590185404,228.610000,109207.387133
1590185408,228.610000,109207.387133
1590185409,228.610000,109207.387133
1590185410,228.610000,109207.387133
1590185411,228.610000,109207.387133
1590185413,228.610000,109207.387133
1590185417,228.610000,109104.937583
1590185418,228.610000,109104.937583
1590185419,228.610000,109104.937583
1590185420,228.610000,109104.937583
1590185421,228.610000,109104.937583
1590185422,228.610000,109104.937583
1590185423,228.610000,109104.937583
1590185427,228.610000,109053.657059
1590185428,228.610000,109053.657059
1590185429,228.610000,109053.657059
1590185430,228.610000,109053.657059
1590185434,228.610000,108950.984513
1590185437,228.610000,108848.163303
1590185438,228.610000,108848.163303
1590185439,228.610000,108848.163303
1590185440,228.610000,108848.163303
1590185442,228.610000,108745.193429
1590185443,228.610000,108693.652743
1590185446,228.610000,108693.652743
1590185447,228.610000,108693.652743
1590185448,228.610000,108693.652743
1590185449,228.610000,108693.652743
1590185451,228.610000,108693.652743
1590185452,228.610000,108693.652743
1590185453,228.610000,108693.652743
1590185454,228.610000,108693.652743
1590185456,228.610000,108693.652743
1590185458,228.610000,108693.652743
1590185459,228.610000,108693.652743
1590185462,228.610000,108693.652743
1590185463,228.610000,108693.652743
1590185464,228.610000,108693.652743
1590185465,228.610000,108642.074891
1590185467,228.610000,108642.074891
1590185468,228.610000,108642.074891
1590185470,228.610000,108590.459873
1590185471,228.610000,108590.459873
1590185472,228.610000,108590.459873
1590185473,228.610000,108590.459873
1590185474,228.610000,108538.807689
1590185475,228.610000,108538.807689
1590185476,228.610000,108538.807689
1590185477,228.610000,108538.807689
1590185478,228.610000,108538.807689
1590185486,228.610000,108538.807689
1590185487,228.610000,108538.807689
1590185488,228.610000,108538.807689
1590185491,228.610000,108487.118339
1590185492,228.610000,108487.118339
1590185493,228.610000,108487.118339
1590185494,228.610000,108487.118339
1590185495,228.610000,108487.118339
1590185497,228.610000,108487.118339
1590185497,228.610000,108435.391823
1590185498,228.610000,108435.391823
1590185499,228.610000,108435.391823
1590185500,228.610000,108435.391823
1590185501,228.610000,108435.391823
1590185502,228.610000,108435.391823
1590185502,228.610000,108383.628141
1590185503,228.610000,108383.628141
1590185505,228.610000,108383.628141
1590185506,228.610000,108383.628141
1590185507,228.610000,108331.827293
1590185509,228.610000,108331.827293
1590185510,228.610000,108331.827293
1590185512,228.610000,108331.827293
1590185513,228.610000,108331.827293
1590185515,228.610000,108331.827293
1590185518,228.610000,108331.827293
1590185519,228.610000,108331.827293
1590185520,228.610000,108331.827293
1590185522,228.610000,108331.827293
1590185524,228.610000,108331.827293
1590185525,228.610000,108331.827293
1590185527,228.610000,108331.827293
1590185528,228.610000,108331.827293
1590185530,228.610000,108331.827293
1590185531,228.610000,108331.827293
1590185532,228.610000,108331.827293
1590185535,228.610000,108228.114099
1590185539,228.610000,108228.114099
1590185540,228.610000,108228.114099
1590185542,228.610000,108228.114099
1590185544,228.610000,108228.114099
1590185545,228.610000,108228.114099
1590185546,228.610000,108228.114099
1590185547,228.610000,108228.114099
1590185549,228.610000,108228.114099
1590185552,228.610000,108228.114099
1590185553,228.610000,108228.114099
1590185554,228.610000,108228.114099
1590185555,228.610000,108228.114099
1590185556,228.610000,108228.114099
1590185558,228.610000,108228.114099
1590185559,228.610000,108228.114099
1590185560,228.610000,108228.114099
1590185561,228.610000,108228.114099
1590185562,228.610000,108228.114099
1590185564,228.610000,108228.114099
1590185567,228.610000,108176.201753
1590185568,228.610000,108176.201753
1590185569,228.610000,108176.201753
1590185570,228.610000,108176.201753
1590185573,228.610000,108176.201753
1590185575,228.610000,108176.201753
1590185576,228.610000,108176.201753
1590185577,228.610000,108176.201753
1590185578,228.610000,108124.252241
1590185579,228.610000,108072.265563
1590185580,228.610000,108072.265563
1590185581,228.610000,108072.265563
1590185582,228.610000,108072.265563
1590185583,228.610000,108072.265563
1590185584,228.610000,108072.265563
1590185585,228.610000,108072.265563
1590185587,228.610000,107968.180709
1590185588,228.610000,107968.180709
1590185590,228.610000,107968.180709
1590185591,228.610000,107968.180709
1590185594,228.610000,107916.082533
1590185595,228.610000,107916.082533
1590185597,228.610000,107863.947191
1590185599,228.610000,107863.947191
1590185600,228.610000,107863.947191
1590185601,228.610000,107863.947191
1590185602,228.610000,107863.947191
1590185604,228.610000,107863.947191
1590185607,228.610000,107863.947191
1590185608,228.610000,107863.947191
1590185609,228.610000,107863.947191
1590185612,228.610000,107863.947191
1590185615,228.610000,107863.947191
1590185616,228.610000,107863.947191
1590185617,228.610000,107863.947191
1590185618,228.610000,107863.947191
1590185620,228.610000,107863.947191
1590185621,228.610000,107863.947191
1590185622,228.610000,107863.947191
1590185623,228.610000,107811.774683
1590185624,228.610000,107811.774683
1590185625,228.610000,107811.774683
1590185626,228.610000,107811.774683
1590185627,228.610000,107811.774683
1590185628,228.610000,107811.774683
1590185628,228.610000,107759.565009
1590185631,228.610000,107759.565009
1590185633,228.610000,107759.565009
1590185636,228.610000,107759.565009
1590185639,228.610000,107707.318169
1590185640,228.610000,107707.318169
1590185642,228.610000,107707.318169
1590185645,228.610000,107602.712991
1590185646,228.610000,107602.712991
1590185648,228.610000,107602.712991
1590185649,228.610000,107550.354653
1590185651,228.610000,107497.959149
1590185654,228.610000,107497.959149
